,word,rhyme,opposite
0,cama,llama,camel
1,cattalo,buffalo[1],cattle
2,donkra,zebra,donkey
3,geep,sheep,goat
4,grolar bear,polar,grizzly bear
5,hebra,zebra,horse
6,hinny,jenny,horse
7,humanzee,chimpanzee,human
8,humster,hamster,human
9,llamanaco,guanaco[2],llama
10,pacovicuña,vicuña,alpaca
11,pizzly bear,grizzly,polar bear
12,pumpkingill,bluegill,pumpkinseed
13,splake,female,speckled male brook trout
14,sturddlefish,American,Russian sturgeon
15,wallaroo,kangaroo,wallaby
16,wholphin,dolphin[1],whale
17,yakow,cow,yak
18,yattle,cattle,yak
19,zedonk,donkey,zebra
20,zorse,horse,zebra
21,blynx,lynx,bobcat
22,bougar,cougar,bobcat
23,caraval,serval,caracal
24,leopon,lion[1],leopard
25,liger,tiger,lion
26,liliger,liger,lion
27,pumapard,leopard,puma
28,tigon,lion,tiger
29,cockapoo,poodle[1],cocker spaniel
30,dorgi,Welsh,dachshund
31,goldendoodle,poodle,golden retriever
32,Labradoodle,poodle,Labrador retriever
33,Maltipoo,poodle,Maltese
34,Pekapoo,poodle,Pekingese
35,puggle,beagle,pug
36,schnoodle,poodle,schnauzer
37,Aristocats,cats,aristocrats
38,buggalo,buffalo,bug
39,jackalope,antelope,jackrabbit
40,mammophant,elephant,mammoth
41,pegacorn,unicorn,pegasus
42,Pigasus,Pegasus,pig
43,Predalien,Alien,Predator
44,Squirtle,turtle,squirt
45,Agitpop,pop,agitprop
46,animatronics,electronics,animation
47,animutation,mutation,animation
48,Animusic,music,animation
49,auditorial,editorial,audio
50,autobiografiction,fiction,autobiography
51,autofiction,fiction,autobiography
52,Barbenheimer,Oppenheimer,Barbie
53,batarang,boomerang,bat
54,Belieber,Justin,believer
55,Bennifer,Jennifer,Ben Affleck
56,Beychella,Coachella,Beyoncé
57,biopic,motion,biographical
58,blaxploitation,exploitation,black
59,bleen,green,blue
60,blurple,purple,blue
61,Boglins,goblins,bog
62,Bollywood,Hollywood,Bombay
63,Bootylicious,delicious,booty
64,Brangelina,Angelina,Brad Pitt
65,Britcom,comedy,British
66,Britpop,pop,British
67,bromance,romance,brother
68,bromantic,"romantic,",bro
69,Brony,pony,bro
70,Bruceploitation,exploitation,Bruce Lee
71,Californication,fornication,California
72,cassingle,single,cassette
73,Chamillionaire,millionaire,chameleon
74,Chesterbelloc,Hilaire,G. K. Chesterton
75,Cinedigm,paradigm,cinema
76,Cinemax,maximum,cinema
77,claymation,animation,clay
78,Death 'n' roll,rock,death metal
79,disasterpiece,masterpiece[3],disaster
80,disemvoweling,vowel,disemboweling
81,Dhallywood,Hollywood,Dhaka
82,docudrama,drama,documentary
83,docuseries,series,documentary
84,docusoap,soap,documentary
85,Dollywood,Hollywood,Dolly Parton
86,Draculaura,name,Dracula
87,dramedy,comedy,drama
88,edutainment,entertainment,education
89,Electrocutioner,executioner,electrocution
90,faction,fiction,fact
91,fanac,activity,fan
92,fanslation,translation,fan
93,fanzine,magazine,fan
94,fauxligraphy,calligraphy,faux
95,fauxlography,holography,faux
96,fauxtography,photography,faux
97,FUNimation,animation,fun
98,Funkadelic,psychedelic,funk
99,Galentine's Day,Valentine's,gals
100,Gleeks,geeks,Glee
101,glitterati,literati,glitter
102,Governator,Terminator,governor
103,Gojira,鯨,"ゴリラ (gorira, ""gorilla"")"
104,Görliwood,"Hollywood,",Görlitz
105,greige,beige,grey
106,grue,blue,green
107,Hamburglar,burglar,hamburger
108,Hatchimals,animals,hatch
109,ignorati,literati,ignorant
110,infomercial,commercial,information
111,infotainment,entertainment,information
112,Jamiroquai,Iroquois,Jam (session)
113,Japanoise,noise,Japanese
114,Jollywood,Hollywood,Jyoti Chitraban Film Studio
115,Kollywood,Hollywood,Kodambakkam
116,Kripkenstein,Ludwig,Saul Kripke
117,latensification,intensification,latent
118,literotica,erotica,literature
119,Lollywood,Hollywood,Lahore
120,machinima,cinema,machine
121,Megxit,exit,"Meghan, Duchess of Sussex"
122,Metroidvania,Castlevania,Metroid
123,Mephiskapheles,ska,Mephistopheles
124,militainment,entertainment,military
125,mockbuster,blockbuster,mock
126,mockumentary,documentary[1],mock
127,Monokuma,Japanese,monochrome
128,Mouseketeer,musketeer,Mickey Mouse
129,Muppet,puppet,marionette
130,newscast,broadcast,news
131,Nedna,ers,Ned Fl
132,Nollywood,Hollywood,Nigeria
133,Odditorium,auditorium,odd
134,Ollywood,Hollywood,Odia
135,Pallywood,Hollywood,Palestinian
136,Parcheesi,pachisi,Parker Brothers
137,Pensieve,sieve,pensive
138,presstitutes,prostitutes,press
139,prequiem,requiem,preemptive
140,psychobilly,rockabilly,psycho
141,rainscaping,l,rain
142,reprography,photography[1],reproduce
143,rockabilly,hillbilly,rock
144,rockumentary,documentary,rock
145,scanlation,"translation,",scan
146,schlockumentary,documentary,schlock
147,seascape,l,sea
148,sextra,extra,sex
149,shockumentary,documentary,shock
150,showmance,romance,show business
151,sidequel,sequel,side
152,Siliwood,Hollywood,Silicon Valley
153,skinema,cinema,skin
154,Skinemax,Cinemax,skin
155,Slingo,bingo,slots
156,smark,mark,smart
157,soundscape,l,sound
158,Spraycation,spraypainting,vacation
159,Stucky,Bucky,Steve Rogers
160,Tamagotchi,uotchi,"tamago (Japanese for ""egg"")"
161,telegenic,photogenic,television
162,teleidoscope,kaleidoscope,telescope
163,televangelist,evangelist,television
164,Tollywood,Hollywood,Tollygunge (when referring to West Bengal cinema) or Telugu (when referring to Telugu cinema)
165,TomKat,Katie,Tom Cruise
166,tragicomedy,comedy,tragedy
167,Treknology,technology,Star Trek
168,Truckasaurus,Tyrannosaurus,truck
169,Unwindulax,relax,unwind
170,Valleywood,Hollywood,Wye Valley
171,Wagatha Christie,Agatha,"the football term ""WAGs"""
172,Waluigi,the,"Japanese warui (""bad"")"
173,Wario,the,Japanese warui
174,Wellywood,Hollywood,Wellington
175,anklet,bracelet,ankle
176,armlet,bracelet,arm
177,burkini,bikini,burka
178,camikini,bikini,camisole
179,cosplay,roleplay,costume
180,crossplay,cosplay[5],crossdressing
181,dayjamas,pajamas,daytime
182,draids,braids,dreadlocks
183,facekini,bikini,face
184,fauxhawk,mohawk,faux
185,flagkini,bikini,flag
186,floordrobe,wardrobe,floor
187,glamazon,Amazon,glamorous
188,groutfit,outfit,gray
189,halterkini,bikini,halter top
190,jeggings,leggings[1],jeans
191,Jewfro,afro,Jew
192,jorts,shorts,jeans
193,mankini,bikini,man
194,manscaping,l,man
195,manssiere,brassiere,man
196,manzilian,Brazilian,man
197,meggings,leggings,man
198,metrosexual,heterosexual,metropolitan
199,murse,"purse,",man
200,Nair,hair,no
201,pleather,leather,plastic
202,pubikini,bikini,pubic
203,seekini,bikini,see-through
204,shaxing,waxing,shaving
205,skirtini,bikini,skirt
206,skort,short,skirt
207,skullet,mullet,skull
208,slingkini,bikini,slingshot
209,starburns,sideburns,star
210,stringkini,bikini,string
211,tactleneck,turtleneck,tactical
212,tankini,bikini,tank top
213,tanorexia,anorexia,tan
214,tantoo,tattoo,tan
215,tapekini,bikini,tape
216,treggings,leggings,trousers
217,trikini,bikini,triple
218,vabbing,dabbing,vagina
219,vajazzle,bedazzle,vagina
220,vajungle,jungle,vagina
221,vattoo,tattoo,vagina
222,Velcro,crochet,velvet
223,escopetarra,guitarra,Spanish escopeta (shotgun/rifle)
224,flumpet,trumpet,flugelhorn
225,guitalele,ukulele,guitar
226,guitalin,m,guitar
227,keytar,guitar,keyboard
228,sympitar,guitar,sympathetic string
229,tromboon,bassoon,trombone
230,ukelin,violin,ukulele
231,Alphabear,bear,alphabet
232,Animaniacs,maniacs,animated
233,Animatrix,The,anime
234,Banjo-Tooie,two,Banjo-Kazooie
235,BASEketball,basketball,baseball
236,The Beverly Hillbillies,hillbillies,Beverly Hills
237,Blacula,Dracula,black
238,Bunnicula,Dracula,bunny
239,Castlevania,Transylvania,castle
240,Crooklyn,Brooklyn,crook
241,Disturbia,suburbia,disturbed
242,Ennuigi,Luigi,ennui
243,ElimiDate,date,eliminate
244,Evilution,evolution,evil
245,Fergalicious,delicious,Fergie
246,Floribama Shore,Alabama,Florida
247,Frankenfish,fish,Frankenstein
248,Funderdome,Thunderdome,funding
249,Incognegro,negro,incognito
250,Instrumedley,medley,instrument
251,Lamprophrenia,phrenia,lampron (bright)
252,Lavalantula,tarantula,lava
253,Manimal,animal,man
254,Manster,monster,man
255,MANswers,answers,man
256,Menergy,energy,men
257,Morroblivion,Oblivion,Morrowind
258,Mutanimals,animals,mutant
259,Nintendogs,dogs,Nintendo
260,Notzilla,Godzilla,not
261,Piranhaconda,anaconda,piranha
262,Policenauts,astronaut,police
263,Pornograffitti,graffiti,pornography
264,Puppetoons,cartoons,puppets
265,Quantumania,mania,quantum
266,Religulous,ridiculous,religion
267,Returnal,eternal,return
268,Revolusongs,songs,revolution
269,Roblox,blocks,robot
270,Scribblenauts,astronauts,scribble
271,Seaspiracy,conspiracy,sea
272,Seussical,musical,Dr. Seuss
273,Sharknado,tornado,shark
274,Sharktopus,octopus,shark
275,Sidetalk,talk,sidewalk
276,Simpsorama,Futurama,The Simpsons
277,Skyblivion,The,The Elder Scrolls V: Skyrim
278,Skywind,Morrowind,The Elder Scrolls V: Skyrim
279,Somari,Mario,Sonic the Hedgehog
280,Spamalot,Camelot,Spam
281,SPAMasterpiece Theater,Masterpiece,SPAM
282,Splatoon,platoon,splat
283,Spontaneanation,nation,spontaneous
284,Talkartoons,cartoons,talk
285,ThanksKilling,killing,Thanksgiving
286,Threatmantics,romantics,threatening
287,Undertale,Fairy,underground
288,VelociPastor,pastor,Velociraptor
289,Workaholics,alcoholics,work
290,Zombeavers,beavers,zombie
291,Zoombies,zombies,zoo
292,Zootopia,utopia,zoo
293,bananacue,barbecue,banana
294,banilla,vanilla,banana
295,banoffee,toffee,banana
296,banoodles,noodles,bananas
297,barcade,arcade,bar
298,beefaroni,macaroni,beef
299,beerage,peerage,beer
300,Bisquick,quick,biscuit
301,broast,roast,broil
302,brunch,lunch,breakfast
303,Buffaranch,ranch,Buffalo sauce
304,camotecue,barbecue,Spanish camote (sweet potato)
305,cannabutter,butter,cannabis
306,chookie,cookie,cheesecake
307,chork,fork,chopsticks
308,Cinnabon,bun,cinnamon
309,crabocado,avocado,crab
310,Craisin,raisin,cranberry
311,CremeSavers,Lifesavers,creme
312,Croissan'wich,s,croissant
313,cronut,doughnut,croissant
314,Dijonnaise,mayonnaise,Dijon
315,dunch,lunch,dinner
316,Dunkaroos,kangaroos,dunk
317,enchalupa,chalupa,enchilada
318,Enchirito,burrito,enchilada
319,Fabanaise,mayonnaise,aquafaba
320,facon,bacon,fake
321,fawaffle,waffle,falafel
322,flavorite,favorite,flavor
323,flexitarian,vegetarian,flexible
324,freeganism,veganism,free
325,froyo,yogurt,frozen
326,Funfetti,confetti,fun
327,Funyuns,onions,fun
328,gastropub,public,gastronomy
329,glutose,fructose[1],glucose
330,Gogurt,yogurt,go
331,Hanch,ranch,hot sauce
332,Honeyracha,sriracha[8],honey
333,hufu,tofu,human
334,insinkerator,incinerator,sink
335,jizzcuit,biscuit,jizz
336,Ketchili,sweet,ketchup
337,knork,fork,knife
338,Kranch,ranch,ketchup
339,linner,"dinner,",lunch
340,Manwich,s,man
341,Mayochup,ketchup,mayonnaise
342,Mayocue,barbecue[10][11][12],mayonnaise
343,Mayomust,mustard[10][11][12],mayonnaise
344,Mayoracha,sriracha[13],mayonnaise
345,menma,machiku,ramen (拉麺)
346,pizzone,"calzone,",pizza
347,popsicle,icicle,pop
348,quesalupa,chalupa,quesadilla
349,quesarito,burrito,quesadilla
350,Rice-A-Roni,macaroni,rice
351,salsamole,guacamole,alsa
352,scromlette,omelette,scrambled eggs
353,snaccident,accident,snack
354,soylent,lentil,soy
355,soysage,sausage,soy
356,spatchcock,cock,dispatch
357,spife,knife,spoon
358,spoodle,ladle,spoon
359,sporf,knife,"spoon, fork"
360,spork,fork,spoon
361,sujeo,jeotgarak,"Korean sutgarak (숟가락, ""spoon"")"
362,Tarchup,ketchup[7],tartar sauce
363,tofurkey,turkey,tofu
364,totchos,nachos,tater tots
365,turducken,chicken,"turkey, duck,"
366,Vegenaise,mayonnaise,vegan
367,Wasabioli,aioli[7],wasabi
368,zoodles,noodles,zucchini
369,alcopop,pop,alcohol
370,appletini,martini,apple
371,beergarita,margarita,beer
372,bluberrita,margarita,blueberry
373,Clamato,tomato,clam
374,Coco Rico,Puerto,coconut
375,coffeetini,martini,coffee
376,cranberrita,margarita,cranberry
377,crantini,martini,cranberry
378,dollaritas,margaritas,dollar
379,flirtini,martini,flirt
380,frappuccino,cappuccino,frappé
381,gelatini,martini,gelatin
382,kegerator,refrigerator,keg
383,mangorita,margarita,mango
384,Meritage,heritage,merit
385,mocktail,cocktail,mock
386,Nespresso,espresso,Nestlé
387,Palcohol,alcohol,powder
388,raspberrita,margarita,raspberry
389,rumchata,horchata,spiced rum
390,saketini,martini,sake
391,scotchka,vodka,scotch
392,seltzerita,margarita,hard seltzer
393,Silk,milk,soy
394,strawberrita,margarita,strawberry
395,vodkatini,martini,vodka
396,broccoflower,cauliflower,broccoli
397,Brusselkale,kale,Brussels sprouts
398,caulini,broccolini,cauliflower
399,celtuce,lettuce,celery
400,citrange,orange[1],citron
401,citrangequat,kumquat,citrange
402,citrumelo,pommelo,citrus
403,garlion,onion[1],garlic
404,Grāpple,apple,grape
405,Kinnow,'Willow,'King' (Citrus nobilis)
406,lemonquat,kumquat,lemon
407,limequat,kumquat,Key lime
408,orangequat,kumquat,orange
409,parsnip,turnip[14][15][16][17][18],Pastinaca
410,peacherine,nectarine,peach
411,peacotum,plum,"peach, apricot"
412,pineberry,strawberry,pineapple
413,pluot,apricot,plum
414,pomato,tomato,potato
415,procimequat,limequat,primitive Hong Kong kumquat
416,sunchoke,artichoke,sunflower
417,tangelo,pomelo,tangerine
418,tomacco,"tobacco,",tomato
419,topepo,sweet,tomato
420,triticale,Secale,Triticum (wheat)
421,yuzuquat,kumquat,yuzu
422,Aberzombie,Abercrombie,zombie
423,absotively,positively,absolutely
424,acupressure,pressure,acupuncture
425,affluenza,influenza,affluence
426,airgasm,orgasm,air
427,Amerind peoples,Indian,American
428,Amerithrax,anthrax,American
429,Amshack,shack,Amtrak
430,anacronym,acronym,anachronism
431,analrapist,therapist,analyst
432,anecdata,data,anecdote
433,anticipointment,disappointment,anticipation
434,apronym,acronym,apropos
435,aquamation,cremation,aquatic
436,architourist,tourist,architecture
437,arcology,ecology,architecture
438,ascared,scared,afraid
439,automagical,magical,automatic
440,automobilia,memorabilia,automobile
441,avionics,electronics,aviation
442,backronym,acronym,backwards
443,bacne,acne,back
444,baffound,confound[1],baffle
445,balloonacy,lunacy[1],balloon
446,bankster,gangster,banker
447,barbell,dumbbell,bar
448,Barcalounger,lounger,Edward J. Barcalo
449,bedaffled,baffled,bedazzled
450,begpacking,backpacking,begging
451,beneffectance,effectance,beneficence
452,bicurious,curious,bisexual
453,Bionicle,chronicle,biological
454,blaccent,accent –,black
455,Blackanese,Chinese,black
456,Blasian,Asian,black
457,blizzaster,disaster[1],blizzard
458,blizzicane,hurricane,blizzard
459,blumpkin,pumpkin,blowjob
460,blurse,curse,blessing
461,bodacious,audacious,bold
462,boldacious,audacious[1],bold
463,booboisie,bourgeosie,boob
464,boregasm,orgasm,boring
465,bossnapping,kidnapping,boss
466,botel,hotel,boat
467,brainiac,maniac,brain
468,breathalyzer,analyzer,breath
469,brony,pony –,"""bro"""
470,broseph,Joseph,bro
471,brosephine,Josephine,bro
472,budtender,bartender,bud
473,bullycide,suicide,bullying
474,burble,gurgle[19][20],bubble
475,bussy,pussy,boy
476,cablegram,telegram[1],cable
477,camcorder,recorder,camera
478,cankles,ankles,calf
479,carbage,garbage[1],car
480,cardening,gardening,car
481,carjack,hijack,car
482,castrophony,cacophony,catastrophe
483,catio,patio,cat
484,Caucasity,audacity,Caucasian
485,celesbian,lesbian,celebrity
486,celebutante,debutante,celebrity
487,cellophane,diaphane,cellulose
488,chavtastic,fantastic,chav
489,chillax,relax,chill
490,Chinarello,Pinarello,China
491,chokebreaker,backbreaker,chokeslam
492,chortle,snort,chuckle
493,Chrismukkah,Hanukkah,Christmas
494,chuggers,muggers[1],charity
495,clussy,pussy,clown
496,complisult,insult[1],compliment
497,coopetition,competition,cooperation
498,copium,opium,cope
499,Count Chocula,chocolate,Count Dracula
500,covidiot,idiot,COVID-19
501,cremains,remains,cremate
502,crisitunity,opportunity,crisis
503,cryptanalysis,analysis,cryptogram
504,cryptex,codex,cryptology
505,cyberdelic,psychedelic,prefix cyber-
506,dadvice,advice,dad
507,disastrophe,catastrophe[1],disaster
508,Doxbridge,Cambridge,"Durham, Oxford,"
509,dramastic,drastic,dramatic
510,drilldo,dildo,drill
511,dumbfound,confound[22],dumb
512,Ebonics,phonics,ebony
513,ecoteur,saboteur,ecological
514,electrocute,execute,electric
515,factual,actual,fact
516,fakelore,folklore,fake
517,fantabulous,fabulous,fantastic
518,Farmageddon,Armageddon[1],farm
519,fatberg,iceberg,fat
520,fauxmance,romance,faux
521,fertigation,irrigation,fertilize
522,filmanthropy,philanthropy,film
523,finickity,persnickety,finicky
524,firenado,tornado,fire
525,flatterfied,terrified,flattered
526,Fleshlight,flesh,flashlight
527,flexicurity,security,flexibility
528,flimmer,glimmer[1],flicker
529,floof,poof,fluff
530,flotel,hotel,float
531,flounder,founder[23],flounce
532,fluff,puff[25][26],flue
533,flustrated,frustrated,flustered
534,fogbow,rainbow,fog
535,folksonomy,taxonomy,folk
536,folktronica,electronica,folk
537,foodlegger,bootlegger,food
538,fooligan,hooligan,fool
539,foolosophy,philosophy[1],fool
540,fratire,satire,fraternity
541,freeter,the,free (or perhaps freelance)
542,frenemy,enemy,friend
543,friendiversary,anniversary,friend
544,Friendsgiving,Thanksgiving,friends
545,frumious,furious,fuming
546,funemployed,unemployed,fun
547,funishment,punishment,fun
548,funtastic,fantastic,fun
549,fursona,persona,furry
550,gamestorming,brainstorming,games
551,galumphing,triumphant,galloping
552,gayby,baby,gay
553,gaydar,radar,gay
554,gaymer,gamer,gay
555,ginormous,enormous,gigantic
556,glamping,camping[1],glamour
557,glasphalt,asphalt[1],glass
558,globesity,obesity[1],global
559,Globish,English,global
560,glocalization,local[1],globalization
561,glasstic,plastic,glass
562,golliwog,polliwog,golly
563,grasscycling,recycling,grass
564,greenwash,whitewash,green
565,grillbilly,hillbilly,grill
566,guesstimate,estimate,guess
567,guyliner,"eyeliner,",guy
568,Halloweekend,weekend,Halloween
569,hangry,angry,hungry
570,hangxiety,anxiety,hangover
571,happenstance,circumstance,happening
572,harasshole,asshole,harassment
573,hasbian,lesbian,has been
574,hempcrete,concrete,hemp
575,herstory,history,her
576,himbo,bimbo,him
577,Hinglish,English,Hindi
578,Hinjew,Jew,Hinduism
579,hubot,robot,human
580,huggle,snuggle,hug
581,humanure,manure,human
582,hunty,cunt,honey
583,hurriquake,earthquake,hurricane
584,imagineering,engineering,imagination
