,word,rhyme,opposite
585,indietronica,electronica,indie (independent)
586,insinuendo,innuendo,insinuate
587,interrobang,bang,interrogative
588,intertwingle,intermingle,intertwine
589,irregardless,regardless,irrespective
590,jasta,"staffel,",jäger
591,Jatimatic,automatic,Jali Timari [fi]
592,Juneteenth,nineteenth.,June
593,kidult,adult,kid
594,legiterally,literally,legitimately
595,linoleum,petroleum,linseed oil
596,mangina,vagina[29],man
597,manny,nanny,man
598,manosphere,atmosphere,man
599,Masshole,asshole,Massachusetts
600,mathlete,athlete,math
601,mechatronics,electronics,mechanical
602,meld,weld,melt
603,mimsy,flimsy,miserable
604,mizzle,drizzle,mist
605,mockney,Cockney,mock
606,momager,manager,mom
607,moobs,boobs,man
608,motel,hotel,motor
609,Movember,November[1],moustache
610,moxibustion,combustion,moxa
611,murdercide,suicide,murder
612,napalm,palmitate,naphthene
613,needcessity,necessity[1],need
614,neuticles,testicles,neutered
615,Nintendonitis,tendonitis,Nintendo
616,Nuyorican,Puerto,New York
617,Oxbridge,Cambridge,Oxford
618,palimony,alimony,pal
619,paratrooper,trooper,parachute
620,parkade,arcade,parking
621,Pastafarian,Rastafarian;,pasta
622,pegasister,sister,pegasus
623,permafrost,frost,permanent
624,Pictionary,dictionary,picture
625,pigloo,igloo,pig
626,Poglish,English,Polish
627,Portuñol,Español,Portuguese
628,prissy,fussy,prim
629,promposal,proposal,prom
630,proplifting,shoplifting,propagating
631,prostitot,tot,prostitute
632,protoflight,flight,prototype
633,prebuttal,rebuttal,preemptive
634,precap,recap,preemptive
635,preply,reply,preemptive
636,preport,report,preemptive
637,punny,funny,pun
638,pykrete,concrete,Geoffrey Pyke
639,rebar,bar,reinforced
640,religiose,gr,religious
641,Runglish,English,Russian
642,Quebexican,Mexican,Quebecois
643,sadgasm,orgasm,sad
644,satisficing,suffice,satisfy
645,Scattergories,categories,scattered
646,scribacious,loquacious[1],scribe
647,scuzzy,fuzzy,scummy
648,sexcapade,escapade,sex
649,sexercise,exercise,sex
650,sexhibition,exhibition,sex
651,sexpedition,expedition,sex
652,sexperience,experience,sex
653,sexperiment,experiment,sex
654,sexpert,expert,sex
655,sexpionage,espionage,sex
656,sexploitation,exploitation,sex
657,sexploration,exploration,sex
658,sexpo,expo,sex
659,sexterity,dexterity,sex
660,sexting,texting[1],sex
661,sextortion,extortion,sex
662,sextravaganza,extravaganza,sex
663,shamateur,amateur[1],sham
664,shamboo,bamboo,sham
665,shart,fart,shit
666,sheeple,people,sheep
667,shero,hero,she
668,shewee,weewee,she
669,shotcrete,concrete,shot
670,situationship,relationship,situational
671,skeezy,sleazy,sketchy
672,skinship,kinship,skin
673,skitching,hitching,skating
674,skyjack,hijack,sky
675,slacktivism,activism,slacker
676,slanguage,language,slang
677,sleepiphany,epiphany,sleep
678,slimsy,flimsy[31],slim
679,slithy,lithe,slimy
680,sliving,living,slaying
681,slofie,selfie,slow motion
682,slore,whore,slut
683,slunt,cunt,slut
684,smackaroons,doubloons,smackers
685,smaste,taste,smell
686,smaze,haze,smoke
687,smexy,sexy,smart
688,smirting,flirting,smoking
689,smize,eyes,smile
690,smog,fog[1],smoke
691,smothercate,suffocate[1],smother
692,snarf,scarf,snort
693,snark,remark,snide
694,snart,fart,sneeze
695,snatiation,satiation,sneeze
696,snazzy,jazzy,snappy
697,snice,ice,snow
698,snoregasm,orgasm,snore
699,snough,cough,sneeze
700,snowclone,clone,snowcone
701,Snowmageddon,Armageddon[1],snow
702,snowpocalypse,apocalypse,snow
703,solemncholy,melancholy[1],solemn
704,sorostitute,prostitute,sorority
705,Spermageddon,Armageddon,sperm
706,spermjacking,hijacking,sperm
707,splatter,spatter,splash
708,spottle,bottle,spots (cannabis)
709,sprelve,elve,sprite
710,splendiloquent,eloquent,splendid
711,spunion,onion,spun out
712,spunk,funk,spark
713,squarson,parson[1],squire
714,squelch,quench,"squash, quell,"
715,squiggle,wiggle,squirm
716,squircle,circle,square
717,squirl,twirl,squiggle
718,squizz,quiz,squint
719,starchitect,architect,star
720,stash,cache,store or stow
721,statite,satellite,static
722,staycation,vacation[1],stay
723,stealthie,selfie,stealth
724,steez,ease,style
725,stupidstitious,superstitious,stupid
726,swapportunity,"opportunity,",swap
727,swaption,option,swap
728,Taglish,English,Tagalog
729,tarmac,macadam,tar
730,telethon,marathon,television
731,tensegrity,integrity,tensional
732,testilying,lying,testifying
733,Thanksgivukkah,Hanukkah,Thanksgiving Day
734,thembo,bimbo,them
735,threepeat,repeat,three
736,thrussy,pussy,throat
737,tiparillo,cigarillo,tip
738,toonie,loonie,two
739,transceiver,receiver,transmitter
740,transistor,resistor,transfer
741,transmogrify,modify,transfigure
742,transponder,responder,transmitter
743,transvestigation,investigation,transgender
744,triggernometry,trigonometry,trigger
745,trilemma,dilemma,triple
746,trill,real,true
747,trimmigrant,immigrant,(cannabis) trimming
748,trustafarian,Rastafarian,trust fund
749,tween,between,teen
750,twincest,incest,twins
751,twirl,whirl[32][33],twist
752,unvitation,invitation,uninvited
753,utilidor,corridor,utilities
754,vacationship,relationship,vacation
755,vagenda,agenda,vagina
756,vagrant,migrant,vagabond
757,voluntourist,tourist,volunteer
758,vurp,burp,vomit
759,waithood,adulthood,wait
760,weediquette,etiquette,weed
761,weedsplain,explain,weed
762,Wenglish,English,Welsh
763,wikiquette,etiquette,wiki
764,Wiktionary,dictionary,wiki
765,workaholic,alcoholic,work
766,workiversary,anniversary,work
767,wuss,puss,wimp
768,yestergay,gay,yesterday
769,zombocalypse,apocalypse,zombie
770,HMS Zubian,HMS,parts of damaged HMS Zulu
771,alphanumeric,numeric,alphabetic
772,ASCIIbetical,alphabetical,ASCII
773,balun,unbalanced,balanced
774,bitmoji,emoji,bit
775,blogosphere,logosphere,blog
776,blorph,morph,blend
777,brogrammer,programmer[34],bro
778,brouter,router,bridge
779,bullshot,screenshot,bullshit
780,Chaturbate,masturbate,chat
781,codec,decoder,coder
782,concolic,symbolic,concrete
783,cryptography,Γραφή,κεκρυμμένος (hidden)
784,cryptocurrency,currency,cryptography
785,cybrarian,librarian,cyber
786,Darwine,WINE,Darwin
787,debconf,configuration,Debian
788,datacasting,broadcasting,data
789,dataveillance,surveillance,data
790,deepfake,fake,deep learning
791,desknote,notebook,desktop
792,digerati,literati,digital
793,emoticon,icon,emotion
794,favicon,icon,favourite
795,Fediverse,universe,federation
796,Finsta,Instagram,fake
797,frecency,recency,frequency
798,freemium,premium,free
799,Hackintosh,Macintosh,hack
800,hacktivism,activism,hack
801,Hatreon,Patreon,hate
802,incel,celibate,involuntary
803,Intellivision,television,intelligent
804,Joy-Con,controller,joystick
805,Jython,Python,Java
806,Kinect,connection,kinetic
807,knowledgebase,database,knowledge
808,Linux,Unix,Linus
809,listicle,article,list
810,Mactel,Intel,Macintosh
811,Markiplier,multiplier,the name Mark
812,memex,index,memory
813,Mii,me,Wii
814,Mobilegeddon,Armageddon,mobile
815,modem,demodulator,modulator
816,modmin,admin,moderator
817,Mozilla,Godzilla,"""mosaic killer"""
818,netiquette,etiquette,Internet
819,netizen,citizen,(Inter)net
820,phablet,tablet,phone
821,pharming,farming,phishing
822,phubbing,snubbing,phone
823,pixel,element,picture
824,podcast,broadcast,iPod
825,Privoxy,proxy,privacy
826,Project Chanology,Scientology,chan (a common suffix for the titles of imageboards)
827,QAnonsense,nonsense,QAnon
828,Raspbian,Debian,Raspberry Pi
829,reddiquette,etiquette,Reddit
830,resel,element,resolution
831,screenager,teenager,screen
832,screenshot,snapshot,screen
833,SerDes,deserialize,serialize
834,Skype,peer-to-peer,sky
835,spamdexing,indexing,spam
836,spamouflage,camouflage,spam
837,spaxel,pixel,spatial
838,sporgery,forgery,spam
839,texel,element,texture
840,textonym,synonym[1],text
841,Throwbot,robot,throw
842,treap,heap,tree
843,trixel,pixel,triangle
844,Twitterverse,universe,Twitter
845,upsert,insert,update
846,vlog,blog,video
847,vortal,portal[1],vertical
848,voxel,pixel,volume
849,wardriving,driving,wardialing
850,webcast,broadcast,World Wide Web
851,webinar,seminar,World Wide Web
852,webisode,episode,World Wide Web
853,webtoon,cartoon,World Wide Web
854,widget,gadget,window
855,Wikipedia,encyclopedia,wiki
856,Wintel,Intel,Windows
857,advertainment,entertainment,advertising
858,advertorial,editorial,advertising
859,entreporneur,porn,entrepreneur
860,innoventing,inventing,innovating
861,marchitecture,architecture,marketing
862,cineplex,complex,cinema
863,manufactroversy,controversy,manufacture
864,masstige,prestige,mass market
865,multiplex,complex –,multiple
866,petrodollar,dollar,petroleum
867,prosumer,consumer,either producer or professional
868,subvertising,advertising,subverting
869,telemarketing,marketing,telephone
870,tenderpreneur,entrepreneur,tendering
871,wantrepreneur,entrepreneur,want
872,Accenture,future,accent
873,Alitalia,Italia,Ali (Italian translation for wings)
874,Alstom,Thompson-Houston.,Alsace
875,Amtrak,track,American
876,Austar,star,Australia
877,Bapes,ape,bathing
878,Binance,finance,binary
879,Carvana,nirvāṇa,car
880,Citigroup,Travelers,Citicorp
881,Comcast,broadcast,communication
882,Compaq,quality,compatibility
883,Conservapedia,Wikipedia,conservative
884,Creamsicle,popsicle,cream
885,Danimals,animals,Dannon
886,Dash (cryptocurrency),Cash,Digital
887,Ecosia,Acacia,ecology
888,Edexcel,excellence,educational
889,Emergen-C,vitamin,emergency
890,Extell,intelligence,excellence
891,Froogle,Google,frugal
892,Fruitopia,utopia,fruit
893,Fudgsicle,popsicle,fudge
894,Funimation,animation,fun
895,Garmin,Min,Gary Burrell
896,Googleplex,complex,Google
897,Groupon,coupon,group
898,Ideanomics,economics,idea
899,Imagineering,Engineering,Imagine (or Imagination)
900,LATAM,TAM,Lan Airlines
901,Lenovo,"""novo""",Legend
902,Medi-Cal,California,medical
903,Medicaid,aid,medicine/medical
904,Medicare,care,medicine/medical
905,Netflix,flicks,internet
906,Nikon,Ikon,Nippon Kōgaku
907,Pinterest,interest,pin
908,Poo-Pourri,potpourri,poo
909,Popsicle,Epsicle,(soda) pop or lollipop
910,Qualcomm,Communications,Quality
911,RuPay,payment,rupee
912,Rustoleum,linoleum,rust
913,Spotify,identify,spot
914,Teletoon,cartoon,television
915,Toonami,tsunami,cartoon
916,Toshiba,Tokyo,Shibaura Seisaku-sho
917,Travelocity,velocity,travel
918,Triscuit,biscuit,electricity
919,Venezuelanalysis,analysis,Venezuela
920,Verizon,horizon,veritas (Latin for truth)
921,Victorinox,inox,Victoria (the company founder's mother)
922,Unilever,Lever,Margarine Unie
923,Wikimedia,media,Wikipedia
924,Yelp,help,yellow pages
925,Yosicle,popsicle,yogurt
926,AfPak,Pakistan,Afghanistan
927,Afrabia,Arabia,Africa
928,Afro-Eurasia,Asia,"Africa, Europe,"
929,Australasia,Asia,Australia
930,Benelux,"s,","Belgium, the Netherl"
931,Birome,Jerome,Bickham
932,BosWash,"Washington,",Boston
933,Brockton,Walkerton,"Brant, Greenock"
934,Calexico,Mexico,California
935,Calistoga,Saratoga,California
936,Canwood,s,Canadian woodl
937,Chambana,Urbana,Champaign
938,Chiberia,Siberia,Chicago
939,Chindia,India,China
940,Chiraq,Iraq,Chicago
941,Chimerica,America,China
942,Cotai,Taipa,Coloane
943,Czechoslovakia,Slovakia,Czechia
944,Dalworthington Gardens,Arlington,"Dallas, Fort Worth,"
945,Delmarva,",","Delaware, Maryl"
946,Delran Township,Rancocas,the Delaware River
947,Eurabia,Arabia,Europe
948,Eurasia,Asia,Europe
949,Fairborn,Osborn,Fairfield
950,Glenbard,Lombard,Glen Ellyn
951,Harvey Cedars,cedars,harvest
952,Hillcrest,Hazel,Country Club Hills
953,Hollansburg,Harl,Hollaman
954,Hotlanta,Atlanta,hot
955,Illiana,Indiana,Illinois
956,Indialantic,the,Indian River Lagoon
957,Irrigon,Oregon,irrigation
958,Jardee,Deeside,Jardanup
959,Kentuckiana,Indiana,Kentucky
960,Kormak,Oscar,Charles Korpela
961,Manchattan,Manhattan[35],Manchester
962,Mexicali,California,Mexico
963,Michiana,Indiana,Michigan
964,Navelencia,Valencia,navel
965,NYLON,London,New York City
966,Nylonkong,Hong,"New York City, London,"
967,Ohaton,Nanton,"the Osler, Hammond"
968,Pennsyltucky,Kentucky,Pennsylvania
969,Poictesme,"Angoulême,",the two French towns Poitiers
970,Sauk Prairie,Prairie,Sauk City
971,Scarberia,Siberia,Scarborough
972,Stravenue,avenue,street
973,Tamiami,Miami,Tampa
974,Tanzania,Zanzibar,Tanganyika
975,Taxachusetts,Massachusetts,taxation
976,Texarkana,Louisiana,"Texas, Arkansas,"
977,Texoma,Oklahoma,Texas
978,The Tridge,bridge,Tri-Cities
979,Valsetz,Siletz,the Valley
980,Vansterdam,Amsterdam,Vancouver
981,Willowick,"Wickliffe,",Willoughby
982,Woolaroc,rocks,"woods, lakes"
983,agitprop,propag,agitation
984,beurgeois,bourgeois,beur
985,Cocacolonization,colonization[1],Coca-Cola
986,Demoncrat,Democrat,demon
987,Eracism,racism,erase
988,feminazi,Nazi,feminist
989,kayaktivism,activism,kayaks
990,Merkozy,Nicolas,Angela Merkel
991,Obamacare,healthcare,Barack Obama
992,Obamney,Mitt,Barack Obama
993,precariat,proletariat,precarious
994,Putler,Adolf,Vladimir Putin
995,Rashism,fascism,Russia
996,Republicant,can't,Republican
997,Ruthanasia,euthanasia,Ruth Richardson
998,squirearchy,hierarchy[1],squire
999,Trumponomics,economics,Donald Trump
1000,Trumpster diving,dumpster,Donald Trump
1001,Trumpster fire,dumpster,Donald Trump
1002,warphans,orphans,war
1003,wikiality,reality,Wikipedia
1004,Zupta,Gupta,Jacob Zuma
1005,Abenomics,economics,Shinzō Abe
1006,Bidenomics,economics,Joe Biden
1007,Clintonomics,economics,Bill Clinton
1008,Freakonomics,economics,freak
1009,Moneygeddon,Armageddon,money
1010,Reaganomics,economics,Ronald Reagan
1011,Rogernomics,economics,Roger Douglas
1012,Rubinomics,economics,Robert Rubin
1013,shrinkflation,inflation,shrink
1014,stagflation,inflation[1],stagnation
1015,tipflation,inflation,tipping
1016,tokenomics,economics,token
1017,Trussonomics,economics,Liz Truss
1018,Volfefe index,covfefe,volatility
1019,Orbanomics,economics,Viktor Orbán
1020,agrihood,neighborhood,agriculture
1021,Berniecrat,ers,Bernie S
1022,Blexit,exit,black
1023,Brexit,exit,Britain
1024,Chrislam,Islam,Christianity
1025,Czexit,exit,Czech Republic
1026,Danexit,exit,Dane
1027,Dixiecrat,Democrat,Dixie
1028,Finland,,Finl
1029,Frexit,exit,France
1030,Grexit,exit,Greece
1031,Huxit,exit,Hungary
1032,Lexit,Brexit,left
1033,Nexit,s,Netherl
1034,Qultists,cultists,QAnon
1035,regrexit,Brexit,regret
1036,Roexit,exit,Romania
1037,Texit,exit,Texas
1038,thinspiration,inspiration,thin
1039,Trumpanzees,chimpanzees,Donald Trump
1040,abzyme,enzyme,antibody
1041,alkyd,id,alkyl (alcohol)
1042,ampacity,capacity,ampere
1043,aquaponics,hydroponics,aquaculture
1044,atomaniac,maniac,atom
1045,biomarker,marker,biological
1046,bionics,electronics,biology
1047,botox,toxin,botulism
1048,brinicle,icicle,brine
1049,caplet,tablet[38],capsule
1050,carborundum,corundum,carbon
1051,cermet,metal,ceramic
1052,chemokine,cytokine,chemotactic
1053,chemtrail,contrail,chemical
1054,contrail,trail,condensation
1055,cryptochrome,chromatic[39],cryptogam
1056,cultivar,variety,cultivated
1057,cyborg,organism,cybernetic
1058,diabesity,obesity,diabetes
1059,digipeater,repeater,digital
1060,electret,magnet[1],electricity
1061,endorphin,morphine,endogenous
1062,fogponics,aeroponics,fog
1063,genome,chromosome[40][41][42][43],gene
1064,geofact,artifact,geological
1065,gleeking,,sublingual gl
1066,glymphatic system,lymphatic,glial
1067,grism,prism,grating
1068,henipavirus,Nipah,Hendra virus
1069,hermaphrodite,Aphrodite,Hermes
1070,lavacicle,icicle,lava
1071,lidar,radar,light
1072,mafic,ferric,magnesium
1073,melatonin,serotonin,melanin
1074,memristor,transistor,memory
1075,mesohigh,high-pressure,mesoscale
1076,mesolow,low-pressure,mesoscale
1077,mesonet,network,mesoscale
1078,Nastronaut,astronaut,NASA
1079,nutraceutical,pharmaceutical,nutrition
1080,parsec,arcsecond,parallax
1081,pellistor,resistor,pellet
1082,permaculture,agriculture,permanent
1083,petrochemical,chemical,petroleum
1084,posistor,thermistor,positive
1085,positron,electron,positive
1086,prion,infection[44][45],protein
1087,proteome,genome,proteins
1088,pulsar,quasar,pulsating
1089,purine,urine,pure
1090,quoats,oats,quality
1091,radome,dome,radar
1092,redox,oxidation,reduction
1093,resorcin,orcin,resin
1094,rusticle,icicle,rust
1095,sedge,edge[46],saw-like
1096,Snuppy,puppy,SNU
1097,spintronic,electronics,spin
1098,sporabola,parabola,spore
1099,stiction,friction,static
1100,synzyme,enzyme,synthetic
1101,telematics,informatics,telecommunications
1102,thermistor,resistor,thermal
1103,tripledemic,p,triple
1104,trivection,convection,triple
1105,twindemic,p,twin
1106,urinalysis,analysis,urine
1107,vitamer,isomer,vitamin
1108,vitamin,amine,vita
1109,warfarin,coumarin,WARF (Wisconsin Alumni Research Foundation)
1110,wavicle,particle,wave
1111,athleisure,leisure,athletic
1112,boxercise,exercise,boxing
1113,dancercise,exercise,dancing
1114,Deaflympics,Olympics,deaf
1115,exercycle,bicycle,exercise
1116,flymph,nymph,fly (fishing)
1117,gun fu,kung,gun
1118,gymcel,incel,gym
1119,Gymkata,karate,gymnastics
1120,Gymkhana,Jama'at,gymnasium
1121,heelies,wheelie,heel
1122,heliskiing,skiing,helicopter
1123,Jazzercise,exercise,jazz
1124,Mobot,robot,Mo (Farah)
1125,Motocross,cross,motorcycle
1126,Monzanapolis,Indianapolis,Monza
1127,Paralympics,Olympics,parallel (originally paraplegic)
1128,parasailing,sailing,parachute
1129,plogging,jogging,“plocka” (Swedish “pick up”)
1130,Prancercise,exercise,prance
1131,SerAndy,Sir,Serena Williams
1132,slurve,curve,slider
1133,snuba,scuba,snorkel
1134,squipper,fitter,"survival, equipment,"
1135,TaeBo,boxing,Taekwondo
1136,twi-night,night,twilight
1137,wallyball,volleyball,wall
1138,Bakerloo line,Waterloo,Baker Street
1139,boatercycle,motorcycle,boat
1140,Borismaster,AEC,Boris Johnson
1141,boxster,roadster,boxer engine
1142,Chunnel,tunnel,(English) Channel
1143,flaperon,aileron,flap
1144,frunk,trunk,front
1145,Ioniq,unique,ion
1146,Jeepster,roadster,Jeep
1147,jetiquette,etiquette,jet
1148,moped,pedal,motor
1149,motorcade,cavalcade,motor
1150,motorcycle,bicycle,motorized
1151,Onevia,Silvia,180SX (front)
1152,Proudia,diamond,proud
1153,Sileighty,180SX,Silvia (front)
1154,Sunfire,Pontiac,Pontiac Sunbird
1155,taxicab,cabriolet,taximeter
1156,Toppo,the,top (roof)
1157,trimaran,catamaran,triple
1158,tritoon,pontoon,triple
1159,truggy,dune,pick-up truck
1160,vanbulance,ambulance,van
1161,Venza,Monza,venture
